Plot,Subplot,Date,Year,Month,Exposure,Focus,Openness
JZ,022A,5/19/2021,2021,5,EV0,AF,0.173790773
JZ,022B,5/19/2021,2021,5,EV-2,AF,0.079640668
JZ,022B,5/19/2021,2021,5,EV-4,AF,0.038875245
JZ,022B,5/19/2021,2021,5,EV0,AF,0.202839407
JZ,022C,5/19/2021,2021,5,EV-2,AF,0.14101423
JZ,022C,5/19/2021,2021,5,EV-4,AF,0.095606834
JZ,022C,5/19/2021,2021,5,EV0,AF,0.221682879
JZ,023A,5/19/2021,2021,5,EV-2,AF,0.093837678
JZ,023A,5/19/2021,2021,5,EV-4,AF,0.04705115
JZ,023A,5/19/2021,2021,5,EV0,AF,0.258605336
JZ,023B,5/19/2021,2021,5,EV-2,AF,0.082833975
JZ,023B,5/19/2021,2021,5,EV-4,AF,0.045754679
JZ,023B,5/19/2021,2021,5,EV0,AF,0.220315582
JZ,023C,5/19/2021,2021,5,EV-2,AF,0.048824808
JZ,023C,5/19/2021,2021,5,EV-4,AF,0.026068152
JZ,023C,5/19/2021,2021,5,EV0,AF,0.135532236
JZ,024A,5/19/2021,2021,5,EV-2,AF,0.099206011
JZ,024A,5/19/2021,2021,5,EV-4,AF,0.048484047
JZ,024A,5/19/2021,2021,5,EV0,AF,0.204505079
JZ,024B,5/19/2021,2021,5,EV-2,AF,0.098530101
JZ,024B,5/19/2021,2021,5,EV-4,AF,0.05383571
JZ,024B,5/19/2021,2021,5,EV0,AF,0.204686122
JZ,024C,5/19/2021,2021,5,EV-2,AF,0.113725976
JZ,024C,5/19/2021,2021,5,EV-4,AF,0.072618352
JZ,024C,5/19/2021,2021,5,EV0,AF,0.20688126
JZ,025A,5/20/2021,2021,5,EV-2,AF,0.088224402
JZ,025A,5/20/2021,2021,5,EV-4,AF,0.051832305
JZ,025A,5/20/2021,2021,5,EV0,AF,0.17685693
JZ,025B,5/20/2021,2021,5,EV-2,AF,0.065858374
JZ,025B,5/20/2021,2021,5,EV-4,AF,0.023152984
JZ,025B,5/20/2021,2021,5,EV0,AF,0.296756765
JZ,025C,5/20/2021,2021,5,EV-2,AF,0.060794181
JZ,025C,5/20/2021,2021,5,EV-4,AF,0.023866717
JZ,025C,5/20/2021,2021,5,EV0,AF,0.178838838
JZ,026A,5/20/2021,2021,5,EV-2,AF,0.138454342
JZ,026A,5/20/2021,2021,5,EV-4,AF,0.101464884
JZ,026A,5/20/2021,2021,5,EV0,AF,0.186786396
JZ,026B,5/20/2021,2021,5,EV-2,M,0.111359324
JZ,026B,5/20/2021,2021,5,EV-4,M,0.059786091
JZ,026B,5/20/2021,2021,5,EV0,M,0.230815684
JZ,026C,5/20/2021,2021,5,EV-2,AF,0.174441477
JZ,026C,5/20/2021,2021,5,EV-4,AF,0.122830311
JZ,026C,5/20/2021,2021,5,EV0,AF,0.279085029
JZ,027A,5/20/2021,2021,5,EV-2,M,0.066971272
JZ,027A,5/20/2021,2021,5,EV-4,M,0.033309258
JZ,027A,5/20/2021,2021,5,EV0,M,0.181866415
JZ,027B,5/20/2021,2021,5,EV-2,AF,0.266745385
JZ,027B,5/20/2021,2021,5,EV-4,AF,0.241105329
JZ,027B,5/20/2021,2021,5,EV0,AF,0.337938794
JZ,027C,5/20/2021,2021,5,EV-2,AF,0.113313214
JZ,027C,5/20/2021,2021,5,EV-4,AF,0.080336022
JZ,027C,5/20/2021,2021,5,EV0,AF,0.180793983
JZ,028A,5/20/2021,2021,5,EV-2,AF,0.087616144
JZ,028A,5/20/2021,2021,5,EV-4,AF,0.043096919
JZ,028A,5/20/2021,2021,5,EV0,AF,0.200695057
JZ,028B,5/20/2021,2021,5,EV-2,AF,0.097891897
JZ,028B,5/20/2021,2021,5,EV-4,AF,0.052842987
JZ,028B,5/20/2021,2021,5,EV0,AF,0.184433895
JZ,028C,5/20/2021,2021,5,EV-2,AF,0.065651069
JZ,028C,5/20/2021,2021,5,EV-4,AF,0.034173706
JZ,028C,5/20/2021,2021,5,EV0,AF,0.14126516
JZ,029A,5/20/2021,2021,5,EV-2,AF,0.072627671
JZ,029A,5/20/2021,2021,5,EV-4,AF,0.04614086
JZ,029A,5/20/2021,2021,5,EV0,AF,0.200475748
JZ,029B,8/2/2021,2021,8,EV-2,AF,0.063771235
JZ,029B,8/2/2021,2021,8,EV-4,AF,0.023700767
JZ,029B,8/2/2021,2021,8,EV0,AF,0.17997839
JZ,029C,8/2/2021,2021,8,EV-2,AF,0.103599223
JZ,029C,8/2/2021,2021,8,EV-4,AF,0.048002421
JZ,029C,8/2/2021,2021,8,EV0,AF,0.236476774
JZ,030A,8/2/2021,2021,8,EV-2,AF,0.088337812
JZ,030A,8/2/2021,2021,8,EV-4,AF,0.039098588
JZ,030A,8/2/2021,2021,8,EV0,AF,0.222853904
JZ,030B,8/2/2021,2021,8,EV-2,AF,0.152665537
JZ,030B,8/2/2021,2021,8,EV-4,AF,0.1238343
JZ,030B,8/2/2021,2021,8,EV0,AF,0.213760575
JZ,030C,8/2/2021,2021,8,EV-2,AF,0.129024048
JZ,030C,8/2/2021,2021,8,EV-4,AF,0.071231567
JZ,030C,8/2/2021,2021,8,EV0,AF,0.259837712
JZ,031A,8/2/2021,2021,8,EV-2,AF,0.120110816
JZ,031A,8/2/2021,2021,8,EV-4,AF,0.0745538
JZ,031A,8/2/2021,2021,8,EV0,AF,0.204296723
JZ,031B,8/2/2021,2021,8,EV-2,AF,0.06027321
JZ,031B,8/2/2021,2021,8,EV-4,AF,0.030777995
JZ,031B,8/2/2021,2021,8,EV0,AF,0.121424154
JZ,031C,8/2/2021,2021,8,EV-2,AF,0.071403183
JZ,031C,8/2/2021,2021,8,EV-4,AF,0.037301151
JZ,031C,8/2/2021,2021,8,EV0,AF,0.171260874
JZ,032A,6/25/2021,2021,6,EV-2,AF,0.197144912
JZ,032A,6/25/2021,2021,6,EV-4,AF,0.04640706
JZ,032A,6/25/2021,2021,6,EV0,AF,0.738108775
JZ,032B,6/25/2021,2021,6,EV-2,AF,0.120015391
JZ,032B,6/25/2021,2021,6,EV-4,AF,0.030340103
JZ,032B,6/25/2021,2021,6,EV0,AF,0.48120825
JZ,032C,6/25/2021,2021,6,EV-2,AF,0.152617949
JZ,032C,6/25/2021,2021,6,EV-4,AF,0.019915196
JZ,032C,6/25/2021,2021,6,EV0,AF,0.57024431
JZ,033A,8/2/2021,2021,8,EV-2,AF,0.09852424
JZ,033A,8/2/2021,2021,8,EV-4,AF,0.044519323
JZ,033A,8/2/2021,2021,8,EV0,AF,0.218082024
JZ,033B,8/2/2021,2021,8,EV-2,AF,0.110724854
JZ,033B,8/2/2021,2021,8,EV-4,AF,0.083181542
JZ,033B,8/2/2021,2021,8,EV0,AF,0.175653217
JZ,033C,8/2/2021,2021,8,EV-2,M,0.118155626
JZ,033C,8/2/2021,2021,8,EV-4,M,0.054773183
JZ,033C,8/2/2021,2021,8,EV0,M,0.248464947
JZ,034A,6/16/2021,2021,6,EV-2,M,0.11654992
JZ,034A,6/16/2021,2021,6,EV-4,M,0.070921488
JZ,034A,6/16/2021,2021,6,EV0,M,0.219762264
JZ,034B,6/16/2021,2021,6,EV-2,AF,0.078650365
JZ,034B,6/16/2021,2021,6,EV-4,AF,0.044442649
JZ,034B,6/16/2021,2021,6,EV0,AF,0.163095066
JZ,034C,6/25/2021,2021,6,EV-2,AF,0.285260665
JZ,034C,6/25/2021,2021,6,EV-4,AF,0.093369854
JZ,034C,6/25/2021,2021,6,EV0,AF,0.79268318
JZ,035A,6/14/2021,2021,6,EV-2,AF,0.075790754
JZ,035A,6/14/2021,2021,6,EV-4,AF,0.035708032
JZ,035A,6/14/2021,2021,6,EV0,AF,0.156343969
JZ,035B,6/14/2021,2021,6,EV-2,M,0.089050473
JZ,035B,6/14/2021,2021,6,EV-4,M,0.038529006
JZ,035B,6/14/2021,2021,6,EV0,M,0.239589666
JZ,035C,6/14/2021,2021,6,EV-2,AF,0.068906591
JZ,035C,6/14/2021,2021,6,EV-4,AF,0.038909661
JZ,035C,6/14/2021,2021,6,EV0,AF,0.130881513
JZ,036A,6/14/2021,2021,6,EV-2,AF,0.059814833
JZ,036A,6/14/2021,2021,6,EV-4,AF,0.025975965
JZ,036A,6/14/2021,2021,6,EV0,AF,0.200853152
JZ,036B,6/14/2021,2021,6,EV-2,AF,0.082264961
JZ,036B,6/14/2021,2021,6,EV-4,AF,0.029238982
JZ,036B,6/14/2021,2021,6,EV0,AF,0.188050878
JZ,036C,6/14/2021,2021,6,EV-2,AF,0.08468602
JZ,036C,6/14/2021,2021,6,EV-4,AF,0.055853881
JZ,036C,6/14/2021,2021,6,EV0,AF,0.163038375
JZ,037A,6/14/2021,2021,6,EV-2,M,0.065775393
JZ,037A,6/14/2021,2021,6,EV-4,M,0.028233525
JZ,037A,6/14/2021,2021,6,EV0,M,0.196660741
JZ,037B,6/14/2021,2021,6,EV-2,AF,0.060863361
JZ,037B,6/14/2021,2021,6,EV-4,AF,0.023460363
JZ,037B,6/14/2021,2021,6,EV0,AF,0.201224756
JZ,037C,6/14/2021,2021,6,EV-2,AF,0.154906652
JZ,037C,6/14/2021,2021,6,EV-4,AF,0.123015275
JZ,037C,6/14/2021,2021,6,EV0,AF,0.223138326
JZ,038A,6/14/2021,2021,6,EV-2,M,0.041770494
JZ,038A,6/14/2021,2021,6,EV-4,M,0.017358008
JZ,038A,6/14/2021,2021,6,EV0,M,0.125492631
JZ,038B,6/14/2021,2021,6,EV-2,AF,0.096803565
JZ,038B,6/14/2021,2021,6,EV-4,AF,0.058366805
JZ,038B,6/14/2021,2021,6,EV0,AF,0.155701836
JZ,038C,6/14/2021,2021,6,EV-2,AF,0.079107186
JZ,038C,6/14/2021,2021,6,EV-4,AF,0.051552837
JZ,038C,6/14/2021,2021,6,EV0,AF,0.173597079
JZ,039A,6/14/2021,2021,6,EV-2,AF,0.060698573
JZ,039A,6/14/2021,2021,6,EV-4,AF,0.031212633
JZ,039A,6/14/2021,2021,6,EV0,AF,0.218373691
JZ,039B,6/14/2021,2021,6,EV-2,AF,0.082683223
JZ,039B,6/14/2021,2021,6,EV-4,AF,0.050324227
JZ,039B,6/14/2021,2021,6,EV0,AF,0.226328322
JZ,039C,6/14/2021,2021,6,EV-2,M,0.064518775
JZ,039C,6/14/2021,2021,6,EV-4,M,0.034875182
JZ,039C,6/14/2021,2021,6,EV0,M,0.192204325
JZ,040A,6/13/2021,2021,6,EV-2,M,0.092037317
JZ,040A,6/13/2021,2021,6,EV-4,M,0.045938892
JZ,040A,6/13/2021,2021,6,EV0,M,0.221908267
JZ,040B,6/13/2021,2021,6,EV-2,AF,0.068702836
JZ,040B,6/13/2021,2021,6,EV-4,AF,0.034873285
JZ,040B,6/13/2021,2021,6,EV0,AF,0.16788823
JZ,040C,6/13/2021,2021,6,EV-2,AF,0.067993216
JZ,040C,6/13/2021,2021,6,EV-4,AF,0.03513729
JZ,040C,6/13/2021,2021,6,EV0,AF,0.18050683
JZ,041A,6/13/2021,2021,6,EV-2,AF,0.071035309
JZ,041A,6/13/2021,2021,6,EV-4,AF,0.038578521
JZ,041A,6/13/2021,2021,6,EV0,AF,0.157313193
JZ,041B,6/13/2021,2021,6,EV-2,M,0.090233309
JZ,041B,6/13/2021,2021,6,EV-4,M,0.040488761
JZ,041B,6/13/2021,2021,6,EV0,M,0.284435969
JZ,041C,6/13/2021,2021,6,EV-2,M,0.069742434
JZ,041C,6/13/2021,2021,6,EV-4,M,0.031331032
JZ,041C,6/13/2021,2021,6,EV0,M,0.185256005
JZ,042A,6/13/2021,2021,6,EV-2,M,0.109324685
JZ,042A,6/13/2021,2021,6,EV-4,M,0.054200017
JZ,042A,6/13/2021,2021,6,EV0,M,0.260472398
JZ,042B,6/13/2021,2021,6,EV-2,AF,0.110498881
JZ,042B,6/13/2021,2021,6,EV-4,AF,0.063208913
JZ,042B,6/13/2021,2021,6,EV0,AF,0.193775252
JZ,042C,6/13/2021,2021,6,EV-2,AF,0.103804033
JZ,042C,6/13/2021,2021,6,EV-4,AF,0.054289943
JZ,042C,6/13/2021,2021,6,EV0,AF,0.236965161
JZ,043A,6/13/2021,2021,6,EV-2,AF,0.084462972
JZ,043A,6/13/2021,2021,6,EV-4,AF,0.042582583
JZ,043A,6/13/2021,2021,6,EV0,AF,0.186451645
JZ,043B,6/13/2021,2021,6,EV-2,AF,0.067344052
JZ,043B,6/13/2021,2021,6,EV-4,AF,0.032302283
JZ,043B,6/13/2021,2021,6,EV0,AF,0.175109472
JZ,043C,6/13/2021,2021,6,EV-2,M,0.152508597
JZ,043C,6/13/2021,2021,6,EV-4,M,0.073273482
JZ,043C,6/13/2021,2021,6,EV0,M,0.296900967
JZ,044A,6/13/2021,2021,6,EV-2,M,0.073669891
JZ,044A,6/13/2021,2021,6,EV-4,M,0.02945825
JZ,044A,6/13/2021,2021,6,EV0,M,0.194957976
JZ,044B,6/13/2021,2021,6,EV-2,M,0.139757186
JZ,044B,6/13/2021,2021,6,EV-4,M,0.092753549
JZ,044B,6/13/2021,2021,6,EV0,M,0.247963332
JZ,044C,6/13/2021,2021,6,EV-2,M,0.159133738
JZ,044C,6/13/2021,2021,6,EV-4,M,0.093352877
JZ,044C,6/13/2021,2021,6,EV0,M,0.365927783
JZ,045A,6/12/2021,2021,6,EV-2,M,0.08173854
JZ,045A,6/12/2021,2021,6,EV-4,M,0.038902933
JZ,045A,6/12/2021,2021,6,EV0,M,0.20301631
JZ,045B,6/12/2021,2021,6,EV-2,M,0.130903178
JZ,045B,6/12/2021,2021,6,EV-4,M,0.066327096
JZ,045B,6/12/2021,2021,6,EV0,M,0.256528323
JZ,045C,6/12/2021,2021,6,EV-2,M,0.061233063
JZ,045C,6/12/2021,2021,6,EV-4,M,0.024092629
JZ,045C,6/12/2021,2021,6,EV0,M,0.170940661
JZ,046A,6/12/2021,2021,6,EV-2,M,0.080843532
JZ,046A,6/12/2021,2021,6,EV-4,M,0.039520406
JZ,046A,6/12/2021,2021,6,EV0,M,0.190212131
JZ,046B,6/12/2021,2021,6,EV-2,AF,0.071127176
JZ,046B,6/12/2021,2021,6,EV-4,AF,0.041921382
JZ,046B,6/12/2021,2021,6,EV0,AF,0.119362071
JZ,046C,6/12/2021,2021,6,EV-2,M,0.098752609
JZ,046C,6/12/2021,2021,6,EV-4,M,0.053811204
JZ,046C,6/12/2021,2021,6,EV0,M,0.185691625
JZ,047A,6/12/2021,2021,6,EV-2,AF,0.091141573
JZ,047A,6/12/2021,2021,6,EV-4,AF,0.044884969
JZ,047A,6/12/2021,2021,6,EV0,AF,0.182289409
JZ,047B,6/12/2021,2021,6,EV-2,AF,0.142391728
JZ,047B,6/12/2021,2021,6,EV-4,AF,0.080301871
JZ,047B,6/12/2021,2021,6,EV0,AF,0.25676773
JZ,047C,6/12/2021,2021,6,EV-2,AF,0.215053594
JZ,047C,6/12/2021,2021,6,EV-4,AF,0.140207697
JZ,047C,6/12/2021,2021,6,EV0,AF,0.341488268
JZ,048A,6/12/2021,2021,6,EV-2,AF,0.149093541
JZ,048A,6/12/2021,2021,6,EV-4,AF,0.070210492
JZ,048A,6/12/2021,2021,6,EV0,AF,0.245505413
JZ,048B,6/12/2021,2021,6,EV-2,AF,0.123312278
JZ,048B,6/12/2021,2021,6,EV-4,AF,0.061714252
JZ,048B,6/12/2021,2021,6,EV0,AF,0.206357142
